
Inspecting Event Number 73633 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh-1 Se 7 St3 |  8  8  8  8  7  8  6  7 |   618   823   532   878   687   690   858   640 |   1    1    1    1    0    0    0    1 | Q8 -20372  -137   4   6284603   -119122    226    601
[Bayes]: Wh 1 Se 1 St4 | 40 41 40 41 39 39 39 39 |   546   821   585   775   872   533   839   562 |   0    1    0    1    1    1    1    1 | Q8 -11446   206   4     45835    -31656     14    605
[Bayes]: Wh 1 Se 1 St1 | 42 43 42 43 43 44 43 44 |   585   787   621   751   522   871   536   832 |   0    1    0    1    0    0    0    0 | Q8 -12422   188   5     41308     80124     -3    623
[Std  ]: Wh-1 Se 7 St2 | 14 -1 14 -1 14 15 14 15 |   733    -1   655    -1   748   688   659   767 |   1   -1    1   -1    1    0    1    0 | Q4 -21145   -25   0      1094    -63863    176    501
[Std  ]: Wh-1 Se 7 St2 | 15 15 15 15 -1 -1 -1 -1 |   711   675   694   716    -1    -1    -1    -1 |   0    1    0    1   -1   -1   -1   -1 | Q3 -20503   444   0      3984    -57519    -61    498
[Std  ]: Wh-1 Se 7 St3 |  7  7  7  7  6  6  6  6 |   790   554   880   532   773   565   858   523 |   0    1    0    0    0    1    0    0 | Q8 -21407   -22   0      3037   -124141    176    499
[Std  ]: Wh-1 Se 7 St3 | -1  8  7 -1  7  7  7  7 |    -1   823   535    -1   687   671   714   640 |  -1    0    1   -1    0    1    0    1 | Q4 -20443   196   0       273   -121325     61    492
[Std  ]: Wh-1 Se 6 St4 | 89 90 89 90 89 90 89 90 |   542   832   628   661   507   784   683   612 |   0    0    1    0    1    0    1    0 | Q8  47039   -10   0      1572    175975   -370    496
[Std  ]: Wh 1 Se 1 St1 | 42 43 42 43 43 44 43 44 |   585   787   621   751   522   871   536   832 |   1    0    1    0    0    0    1    0 | Q8 -11967    46   0     13271     78609    -69    502
[Std  ]: Wh 1 Se 1 St2 | 36 36 36 36 35 35 35 36 |   867   539   834   571   546   861   512   867 |   0    1    0    1    0    1    0    0 | Q8 -11579    28   0      4941     23981    -75    501
[Std  ]: Wh 1 Se 1 St3 | 53 53 53 53 53 54 53 54 |   773   629   735   665   555   811   595   777 |   0    1    0    1    1    0    1    0 | Q8 -11285    21   0       850     75609    -76    499
[Std  ]: Wh 1 Se 1 St4 | 40 41 40 41 39 39 39 39 |   546   821   585   775   872   533   839   562 |   1    0    1    0    0    1    0    1 | Q8 -11152    10   0      4082    -33284    -81    500

Inspecting Event Number 73757 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
[Bayes]: Wh-2 Se 7 St1 | 45 46 -1 46 44 44 44 44 |   629   728    -1   802   576   696   653   623 |   1    1    0    1    0    1    0    1 | Q7  37311 -1172  -2    692208     87079    296    451
[Bayes]: Wh-2 Se 7 St1 | -1 -1 -1 -1 44 44 44 44 |    -1    -1    -1    -1   576   696   653   623 |   0    0    0    0    0    1    0    1 | Q3  35410  -871  -2       117     83572    156    462
[Bayes]: Wh-2 Se11 St1 | 41 42 42 43 46 46 46 47 |   628   467   615   800   730   771   588   476 |   0    0    0    0    0    1    1    1 | Q8  36029   950  -2    583779     82445   -911    440
[Bayes]: Wh-2 Se10 St1 | 41 42 42 42 -1 -1 -1 -1 |   567   568   745   846    -1    -1    -1    -1 |   1    0    0    1    0    0    0    0 | Q3  34087   543   1         0     72470   -580    532
[Bayes]: Wh-2 Se11 St1 | -1 -1 -1 -1 46 46 46 47 |    -1    -1    -1    -1   730   771   588   476 |   0    0    0    0    0    1    1    1 | Q3  37824    -2   1         0     92346   -296    521
[Std  ]: Wh-2 Se11 St1 | 41 42 42 43 46 46 46 47 |   628   467   615   800   730   771   588   476 |   1    1    0    0    0    1    1    0 | Q8  36131   910  -2     10205     82809   -877    452
[Std  ]: Wh-2 Se 7 St1 | 45 46 -1 46 44 44 44 44 |   629   728    -1   802   576   696   653   623 |   1    0   -1    0    0    1    0    1 | Q7  36835  -888  -1       439     85378    154    465
[Std  ]: Wh-2 Se 0 St1 | 40 41 40 40 38 39 38 38 |   673   782   532   851   595   861   543   780 |   1    0    1    1    1    0    0    1 | Q8  30385 -1045   0       830     62619    286    500
[Std  ]: Wh-2 Se10 St1 | 41 42 42 42 -1 -1 -1 -1 |   567   568   745   846    -1    -1    -1    -1 |   1    0    0    1   -1   -1   -1   -1 | Q3  33961   995   0      1680     72038   -922    488
[Std  ]: Wh-2 Se 0 St2 | -1 55 54 55 55 56 55 56 |    -1   525   848   567   607   798   574   835 |  -1    0    1    0    1    0    1    0 | Q7  22075  -475   0      3438    108531     63    503

Inspecting Event Number 73765 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
[Bayes]: Wh-1 Se 9 St1 |  1  3  3  4 13 13 13 14 |   716   509   746   861   571   631   516   650 |   1    1    1    1    0    1    1    1 | Q8  -5877  1830  -9         0    -58458  -1136    271
[Bayes]: Wh-1 Se 9 St1 | -1 -1 -1 -1 13 13 13 14 |    -1    -1    -1    -1   571   631   516   650 |   0    0    0    0    0    1    1    1 | Q3  -1776  1766  -9         0    -45111  -1136    271
[Bayes]: Wh-2 Se 3 St2 | 39 40 39 39 -1 -1 -1 -1 |   752   810   588   637    -1    -1    -1    -1 |   1    1    1    1    0    0    0    0 | Q3   5639   586  -5         0     42988   -342    377
[Bayes]: Wh 2 Se 9 St1 | 20 20 19 20 16 16 15 16 |   643   521   714   832   523   671   548   555 |   0    0    0    0    1    1    1    1 | Q8  20107   970  -5   1491987    -27530    725    387
[Bayes]: Wh 2 Se 2 St1 |  7  7  6  7 -1 -1 -1 -1 |   758   579   835   781    -1    -1    -1    -1 |   0    1    1    0    0    0    0    0 | Q3  33605 -1341  -3         0    -70788   -421    424
[Bayes]: Wh-1 Se 9 St1 | -1 -1 -1 -1 13 14 13 14 |    -1    -1    -1    -1   571   591   516   650 |   0    0    0    0    1    0    0    1 | Q3  -1406  1200  -1         0    -43861   -648    465
[Bayes]: Wh 2 Se 9 St1 | 20 20 19 20 -1 -1 -1 -1 |   643   521   714   832    -1    -1    -1    -1 |   0    0    1    0   -1    0    0    0 | Q3  17629  1109  -1        70    -17625    802    483
[Bayes]: Wh 2 Se 9 St1 | 20 20 19 20 16 16 16 15 |   643   521   714   832   523   671   789   811 |   1    1    0    1    1    1    1    1 | Q8  19986  1015  -1   1372865    -27123    757    474
[Bayes]: Wh 2 Se 9 St1 | 20 20 19 20 16 16 16 16 |   643   521   714   832   523   671   789   555 |   0    0    0    0    0    1    0    0 | Q8  19921   968  -1    932946    -26901    721    465
[Bayes]: Wh 2 Se 9 St1 | -1 -1 -1 -1 16 16 16 16 |    -1    -1    -1    -1   523   671   789   555 |   0    0    0    0    0    1    0    0 | Q3  21879   733  -1      3512    -35494    579    471
[Bayes]: Wh-1 Se 4 St1 |  7  7  7  7  6  6  6  6 |   631   736   683   682   714   643   760   598 |   1    1    1    1    1    1    1    1 | Q8 -10939   -51   0       485    -75187    109    500
[Bayes]: Wh-1 Se 4 St2 | -1 -1 -1 -1 24 24 24 24 |    -1    -1    -1    -1   781   579   834   535 |   0    0    0    0    0    1    0    0 | Q3 -11481   -27   0       595    -24579    101    500
[Bayes]: Wh-1 Se 4 St3 | 17 18 17 18 17 17 17 17 |   782   622   735   669   596   705   556   658 |   0    0    0    0    0    0    0    0 | Q8 -11801   -15   0         0    -77989     98    488
[Bayes]: Wh 1 Se 6 St1 | 10  9 10 10 -1 -1 -1 -1 |   833   675   660   611    -1    -1    -1    -1 |   0    1    1    0    0    0    0    0 | Q3  30245 -1015   0  19115652    -59448   -271    501
[Bayes]: Wh 1 Se10 St1 | 33 33 33 33 33 33 33 33 |   778   600   793   584   528   850   542   832 |   1    1    1    1    1    1    1    1 | Q8    512    57   0        35     37452     32    498
[Bayes]: Wh 1 Se10 St2 | 24 25 24 25 23 23 23 23 |   567   834   547   850   571   811   582   791 |   0    0    0    0    1    1    1    1 | Q8    554   360   0    106681    -23583    182    510
[Bayes]: Wh 1 Se10 St3 | 39 39 39 39 -1 -1 -1 -1 |   850   523   867   514    -1    -1    -1    -1 |   0    0    0    0   -1    0    0    0 | Q3   1471    33   0       470     15279     27    498
[Bayes]: Wh 2 Se 9 St1 | 20 20 19 20 15 16 15 16 |   643   521   714   832   850   671   548   555 |   1    1    1    0    0    0    0    0 | Q8  20079  1049   0   2346216    -27435    784    506
[Bayes]: Wh 2 Se 9 St1 | 20 20 19 20 15 16 16 16 |   643   521   714   832   850   671   789   555 |   1    1    1    0    0    1    0    1 | Q8  19876   981   0   1252016    -26753    730    508
[Bayes]: Wh 1 Se 6 St1 |  9  9 10  9 -1 -1 -1 -1 |   605   675   660   897    -1    -1    -1    -1 |   0    0    0    0    0    0    0    0 | Q3  30756 -1209   1  19328104    -61174   -372    515
[Bayes]: Wh 1 Se 6 St1 |  9  9  8 10 -1 -1 -1 -1 |   605   675   848   611    -1    -1    -1    -1 |   1    0    1    0    0    0    0    0 | Q3  31066 -1119   1  13800766    -62224   -320    529
[Bayes]: Wh 1 Se 6 St1 |  9 11 10 10 -1 -1 -1 -1 |   605   854   660   611    -1    -1    -1    -1 |   1    0    1    0    0    0    0    0 | Q3  29971 -1085   1  13619768    -58521   -311    526
[Bayes]: Wh-1 Se 4 St2 | 23 24 23 24 -1 -1 -1 -1 |   675   735   621   782    -1    -1    -1    -1 |   1    1    0    1   -1    0    0    0 | Q3 -11106  1406   4         0    -21069   -687    593
[Bayes]: Wh 1 Se 6 St1 |  9  9  8  9 -1 -1 -1 -1 |   605   675   848   897    -1    -1    -1    -1 |   1    1    1    1    0    0    0    0 | Q3  31613   393   5         0    -64081    463    623
[Bayes]: Wh 2 Se 9 St1 | 20 20 19 20 15 16 15 15 |   643   521   714   832   850   671   548   811 |   0    0    1    0    0    0    0    0 | Q8  19865  1364   6         0    -26714   1066    640
[Bayes]: Wh 2 Se 9 St1 | 20 20 19 20 15 16 16 15 |   643   521   714   832   850   671   789   811 |   1    1    1    0    0    0    0    0 | Q8  20173  1271   7         0    -27751    978    672
[Bayes]: Wh-1 Se 4 St2 | 23 24 23 24 24 24 24 24 |   675   735   621   782   781   579   834   535 |   1    1    0    1    0    1    0    0 | Q8 -11038   -46  11         0    -21801    107    781
[Std  ]: Wh-1 Se 9 St1 | -1 -1 -1 -1 13 14 13 14 |    -1    -1    -1    -1   571   591   516   650 |  -1   -1   -1   -1    1    0    1    0 | Q3  -1700  -216  -5       352    -44856    119    374
[Std  ]: Wh-1 Se 4 St3 | 17 -1 17 -1 17 -1 17 17 |   782    -1   735    -1   596    -1   556   658 |   0   -1    0   -1    0   -1    0    1 | Q2 -11796   355  -4        78    -79031    -83    404
[Std  ]: Wh-1 Se 4 St3 | 17 -1 17 -1 -1 17 17 17 |   782    -1   735    -1    -1   705   556   658 |   1   -1    1   -1   -1    1    0    1 | Q2 -11747   -17  -3        78    -78794     98    425
[Std  ]: Wh-1 Se 4 St3 | 17 -1 17 -1 17 17 17 -1 |   782    -1   735    -1   596   705   556    -1 |   0   -1    0   -1    0    1    0   -1 | Q2 -11747   354  -2        78    -78794    -83    447
[Std  ]: Wh-1 Se 4 St3 | 17 -1 17 -1 17 17 -1 17 |   782    -1   735    -1   596   705    -1   658 |   1   -1    1   -1    0    1   -1    1 | Q2 -11796   -16  -1        78    -79031     98    469
[Std  ]: Wh 2 Se 9 St1 | 20 20 19 20 16 -1 -1 15 |   643   521   714   832   523    -1    -1   811 |   0    1    1    0    0   -1   -1    1 | Q4  17627  1109  -1       156    -17625    802    484
[Std  ]: Wh-2 Se 3 St2 | 39 40 39 39 -1 -1 -1 -1 |   752   810   588   637    -1    -1    -1    -1 |   1    0    0    1   -1   -1   -1   -1 | Q3   5992 -1341   0       273     44338    698    503
[Std  ]: Wh-1 Se 4 St1 |  7  7  7  7  6  6  6  6 |   631   736   683   682   714   643   760   598 |   0    1    0    1    0    1    0    1 | Q8 -10939   -52   0      1641    -75188    109    500
[Std  ]: Wh-1 Se 8 St1 | -1 -1 39 40 41 42 41 42 |    -1    -1   742   541   515   795   679   604 |  -1   -1    1    1    0    0    1    0 | Q4  32382   295   0      1172     72625   -413    497
[Std  ]: Wh-1 Se 4 St2 | 23 24 23 24 24 24 24 24 |   675   735   621   782   781   579   834   535 |   1    0    1    0    0    1    0    1 | Q8 -11429   -37   0      1260    -23341    106    499
[Std  ]: Wh-1 Se 4 St3 | 17 18 17 18 -1 17 -1 17 |   782   622   735   669    -1   705    -1   658 |   1    0    1    0   -1    1   -1    1 | Q4 -11770   -16   0        39    -76794     98    497
[Std  ]: Wh 1 Se10 St1 | 33 33 33 33 33 33 33 33 |   778   600   793   584   528   850   542   832 |   0    1    0    1    0    1    0    1 | Q8    512    57   0       459     37453     32    499
[Std  ]: Wh 1 Se10 St2 | 24 25 24 25 23 23 23 23 |   567   834   547   850   571   811   582   791 |   1    0    1    0    0    1    0    1 | Q8   1051    46   0       967    -25531     31    501
[Std  ]: Wh 1 Se10 St3 | 39 39 39 39 -1 39 38 39 |   850   523   867   514    -1   585   791   592 |   0    1    0    1   -1    0    1    0 | Q7   1509    30   0      1221     14966     26    497
[Std  ]: Wh 2 Se11 St1 | -1 -1 -1 -1  0  0  0 -1 |    -1    -1    -1    -1   663   675   784    -1 |  -1   -1   -1   -1    0    1    0   -1 | Q1  40602  -128   0        78   -102644    253    506
[Std  ]: Wh 1 Se 6 St1 | 10 11 10 10 -1 -1 -1 -1 |   833   854   660   611    -1    -1    -1    -1 |   1    0    0    1   -1   -1   -1   -1 | Q3  29606   972   2      1641    -57294    843    546
[Std  ]: Wh 2 Se 2 St1 |  7  7  6  7 -1 -1 -1 -1 |   758   579   835   781    -1    -1    -1    -1 |   0    1    1    0   -1   -1   -1   -1 | Q3  33977   527   2       391    -72069    568    545
[Std  ]: Wh 2 Se11 St1 | -1 -1 -1 -1  0  0  0 -1 |    -1    -1    -1    -1   663   874   784    -1 |  -1   -1   -1   -1    1    1    0   -1 | Q1  40458   665   2        39   -102106    734    548
[Std  ]: Wh 1 Se 6 St1 |  9  9  8  9 -1 -1 -1 -1 |   605   675   848   897    -1    -1    -1    -1 |   0    1    1    0   -1   -1   -1   -1 | Q3  31433  1054   3      2461    -63469    940    563
[Std  ]: Wh 2 Se10 St1 | 26 26 26 -1 -1 -1 -1 -1 |   718   907   605    -1    -1    -1    -1    -1 |   0    1    1   -1   -1   -1   -1   -1 | Q1   9118  -839   3        39      9925   -354    577
[Std  ]: Wh 2 Se10 St1 | 26 26 26 -1 -1 -1 -1 -1 |   718   907   605    -1    -1    -1    -1    -1 |   0    1    0   -1   -1   -1   -1   -1 | Q1   9167  -618   4       195      9769   -236    591
[Std  ]: Wh 2 Se11 St1 | -1 -1 -1 -1  0  0  0 -1 |    -1    -1    -1    -1   663   874   784    -1 |  -1   -1   -1   -1    0    1    0   -1 | Q1  40458  -125   4       117   -102106    253    605
[Std  ]: Wh 2 Se10 St1 | 24 25 24 -1 -1 -1 -1 -1 |   770   969   833    -1    -1    -1    -1    -1 |   0    0    1   -1   -1   -1   -1   -1 | Q1  11493 -1542   5        78      2281   -784    614
[Std  ]: Wh 2 Se 0 St1 | -1 -1 -1 -1 -1 29 28 28 |    -1    -1    -1    -1    -1   991   680  1014 |  -1   -1   -1   -1   -1    0    1    1 | Q1   6687   339   7         0     16506    220    669
[Std  ]: Wh 2 Se10 St1 | 24 25 24 -1 -1 -1 -1 -1 |   770   969   833    -1    -1    -1    -1    -1 |   1    0    1   -1   -1   -1   -1   -1 | Q1  11493  -447   8        39      2281   -132    692

Inspecting Event Number 73767 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
[Bayes]: Wh-1 Se 6 St1 | 22 22 22 22 22 22 22 22 |   648   756   608   793   650   708   607   808 |   1    1    1    1    1    1    1    1 | Q8   8943    39   0     10721     -9626    -88    493
[Bayes]: Wh-1 Se 7 St1 | -1 -1 -1 -1 20 21 20 -1 |    -1    -1    -1    -1   682   727   628    -1 |   0    0    0    0    1    1    1    0 | Q1   6969  -338   0         0    -15518    113    497
[Bayes]: Wh 1 Se 0 St2 | -1 26 -1 26 25 25 25 25 |    -1   508    -1   509   821   575   815   580 |   0    1    0    1    0    1    0    1 | Q4   -660   -25   0       154    -18752    -17    502
[Bayes]: Wh 1 Se 0 St2 | -1 -1 -1 -1 25 25 25 25 |    -1    -1    -1    -1   821   575   815   580 |   0    0    0    0    0    1    0    1 | Q3   -660   -13   0         7    -18752    -11    502
[Bayes]: Wh 2 Se 0 St4 | 27 27 27 27 25 25 25 25 |   639   749   640   753   623   765   625   767 |   1    1    1    1    1    1    1    1 | Q8   -888     7   0        78    -89957     -3    500
[Bayes]: Wh-1 Se 6 St2 | 42 43 42 43 -1 44 44 44 |   510   861   541   813    -1   521   840   561 |   0    1    0    1    0    1    1    1 | Q7   9877  -278   1      5296     60133     61    513
[Bayes]: Wh-2 Se 6 St4 | 38 39 38 39 37 37 37 37 |   734   635   770   597   697   711   660   751 |   0    0    0    1    1    0    1    1 | Q8   9572    49   8    101243    -42060    -97    709
[Bayes]: Wh 1 Se 0 St1 | 33 34 33 34 34 34 34 34 |   575   810   578   803   721   664   722   675 |   0    1    0    1    1    0    1    0 | Q8   -789    57   9       192     41743     22    716
[Bayes]: Wh 2 Se 7 St1 | 12 13 12 12 12 12 12 12 |   505   792   442   783   723   472   822   466 |   0    1    0    1    1    1    1    1 | Q8  26644  -142   9   7688601    -49795    135    717
[Std  ]: Wh-2 Se 0 St1 | 29 30 29 -1 -1 -1 -1 -1 |   625   585   652    -1    -1    -1    -1    -1 |   1    0    1   -1   -1   -1   -1   -1 | Q1  18559  -175  -3        39     20631    -56    418
[Std  ]: Wh 2 Se 7 St1 | 12 13 12 12 12 12 -1 12 |   505   792   442   783   723   472    -1   466 |   1    0    0    1    0    1   -1    0 | Q7  26935   -63  -3      5518    -50797    177    432
[Std  ]: Wh-2 Se 0 St1 | 29 30 29 -1 -1 -1 -1 -1 |   782   585   652    -1    -1    -1    -1    -1 |   1    0    1   -1   -1   -1   -1   -1 | Q1  18559  -833  -2        78     20631    271    458
[Std  ]: Wh-1 Se 6 St1 | 22 22 22 22 22 22 22 -1 |   648   756   608   793   650   708   607    -1 |   0    1    0    1    0    1    0   -1 | Q7   8933    32  -1       352     -9663    -84    487
[Std  ]: Wh-2 Se 6 St3 | -1 -1 -1 -1 41 42 42 42 |    -1    -1    -1    -1   881   511   860   550 |  -1   -1   -1   -1    1    1    0    1 | Q3   9717     8   0        78     24856    -78    502
